k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_aldenense	2;1239;186801;186802;186803;1506553;358742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_bolteae	2;1239;186801;186802;186803;1506553;208479	0	0	0	0	0	0.01171	0	0	0	0	0	0	0.11344000000000001	0	0	0.02559	0	0.00735	0.00455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0159400000000005	0	0.0011099999999999999	0	0	0.0095	0	0	0	0	0	0.0083	0	0	0	0	0	0.04025	0	0	0	0	0.00073	0.010409999999999999	0	0	0	0	0	0	0.00962	0.00594	0.03038	0.08008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00485	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_celerecrescens	2;1239;186801;186802;186803;1506553;29354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01514	0	0	0	0.0028899999999999998	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_citroniae	2;1239;186801;186802;186803;1506553;358743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00777	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_clostridioforme	2;1239;186801;186802;186803;1506553;1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.049569999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0329	0	0	0	0	0	0	0	0.06239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07244	0.08578	0.00514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_lavalense	2;1239;186801;186802;186803;1506553;460384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_saccharolyticum	2;1239;186801;186802;186803;1506553;84030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__Clostridium_symbiosum	2;1239;186801;186802;186803;1506553;1512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00049	0	0.02026	0	0	0.00225	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010459999999999999	0	0	0	0.88585	0	0.015390000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0069299999999999995	0	0	0	0	0.008140000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_unclassified;s__Eubacterium_rectale	2;1239;186801;186802;186803;;39491	3.2407	0.64284	0	1.97917	0.34353	1.1618700000000002	0	0.14549	0.042089999999999995	0.10397	6.48968	3.16541	2.72207	0.17644	0	0.71742	0.01815	3.68126	0.10658	0.26516	0.11589	1.05817	0.06577999999999999	3.3929099999999996	0	0	0.24114000000000002	0.11067	0	2.62356	0.40607	0.44983999999999996	0	0	1.2295	2.06792	0	0.00193	0	0	5.75523	0	0.055889999999999995	2.26554	1.72573	3.0230900000000003	9.098460000000001	0.0779	6.69395	2.62325	0	0.00647	0	2.11521	0.04537	2.29968	0.0982	0.16829000000000002	9.159989999999999	0	1.15232	0.006529999999999999	0.75341	0	5.7420800000000005	0	3.63141	2.4228	3.45243	4.97574	4.48382	0.46175	0	3.02351	0	0	0	0.3247	0.48126	2.1821200000000003	0.31484	1.4029200000000002	0.6593399999999999	0.04782	0	0.0067599999999999995	0.96294	6.167730000000001	0.44497	0	0.31404	1.04009	0.10017999999999999	0.03696	0	1.47177
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_pectinoschiza	2;1239;186801;186802;186803;28050;28052	0.30926	0	0.03052	0	0	0.060270000000000004	0	0	0	0	0.03157	0.58797	0.08736000000000001	0	0	0.024630000000000003	0	0.15236	0	0	0.80008	0	0	0.11707000000000001	0	0	0.00307	0.00486	0	0.47939	0	0	0	0	0.24331	0.32911	0	0	0	0	0.30766	0	0	0.0889	0	0	0.26045999999999997	0	0	0.23253000000000001	0	0	0	0.27939	0	0.2056	0	0.029310000000000003	0.056510000000000005	0	0.22891	0	0.02816	0	0	0	0	0	0	0.02732	0.03505	0.07024	0	0	0	0	0	0	0	0.0539	0	0.0038399999999999997	0	0	0	0	0.09422	0.10175	0.0203	0	0	0	0	0.0005099999999999999	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_faecis	2;1239;186801;186802;186803;841;301302	1.15123	0.00927	0.08667000000000001	0.32983	0.07591	0.50522	0	0	0	0	0.8765200000000001	4.62782	0.42303999999999997	0.12885	0	0.8228200000000001	0.03073	1.24542	0.00396	0	1.32913	0	0.00894	0.67724	0	0	0.28868	0.0101	0	2.44791	0.0247	0	0	0	0.45493	3.39013	0	0	0	0	2.07955	0	0.05184	0.63915	0.5522199999999999	0.30045	0	0.01286	1.18658	0.66265	0	0	0	2.88374	0	0.7172	0	0.11052999999999999	0.95839	0	0.46565	2.4859299999999998	0.14584	0	0.8042600000000001	0	3.6035	0	2.04303	0.8973899999999999	0.69082	4.804869999999999	0	0.20363	0	0	0	0	0.03383	0.99897	0.13613	0.20176	0.46425	0.00672	0	0	0.75876	0.38021	0.30355	0	0.03057	0.27488	0	0.04293	0	0.06729
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_hominis	2;1239;186801;186802;186803;841;301301	0.07892	0	0.0139	0	0	0.0172	0	0	0	0	0	0.00301	0	0	0	0.0038200000000000005	0	0.16554000000000002	0	0	0.04869	0	0	0	0	0	0	0.0773	0	0.63422	0	0	0	0	0.03762	0	0	0	0	0	0.20403	0	0	0.05694	0	0	0	0	0	0.02961	0	0	0	0	0	0.050519999999999995	0	0.0030600000000000002	0.011170000000000001	0	0.033760000000000005	0.6469	0.011009999999999999	0	0.07905	0	0.25105	0	0	0	0	0.07892	0	0	0	0	0	0	0	0.0712	0	0	0	0	0	0	0.18539	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_intestinalis	2;1239;186801;186802;186803;841;166486	0.3831	0	0	0	0	0.45608999999999994	0	0	0	0	0.07479	0	0.06978999999999999	0	0	0.02482	0	0.2585	0	0	0.05466	0	0	0.16293	0	0	0	0	0	0.43048000000000003	0	0	0	0	0	0	0	0	0	0	0.36679	0	0	0.05826	0	0.025269999999999997	0	0	0.24984	0.01565	0	0	0	0	0	0.18492999999999998	0	0	0.14614000000000002	0	0	0	0.0012	0	0.30875	0	0.04741	0	0.39316999999999996	0.18109	0.11955999999999999	0.06534	0	0	0	0	0	0	0	0.07484	0	0	0.027510000000000003	0	0	0	0.08244	0	0.00351	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_inulinivorans	2;1239;186801;186802;186803;841;360807	1.31043	0.31261	0.02515	0.94105	0.05304	0.07765	0	0	0	0	0.58606	0.94527	0.51399	0	0	0.44051	0	0.7682899999999999	0.0021899999999999997	0	0.01545	0	0	0.67814	0	0	0.14703	0.69025	0	0.63907	0.07421	0	0	0	0.38447	0.59491	0	0	0	0	0.90166	0	0	0.6633399999999999	0.01807	0.35401	0	0	0.5156	0.58627	0	0	0	0.6096	0	0.9093200000000001	0	0.00028	1.19999	0	0.37037	5.14435	0.01835	0	0.24201999999999999	0	1.64783	0	0.60221	0.55815	0.42118999999999995	0.73874	0	0.00795	0	0	0	0	0.09802000000000001	0.15248	0	0.059120000000000006	0.21619000000000002	0	0	0	0.040310000000000006	1.83348	0.22691	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp_CAG_182	2;1239;186801;186802;186803;841;1262942	0.0042899999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02545	0	0	0.00987	0	0.0644	0	0	0	0	0	0	0	0	0	0.0086	0	0	0.028030000000000003	0	0	0	0	0	0	0	0.06809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021169999999999998	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp_CAG_303	2;1239;186801;186802;186803;841;1262944	0	0	0	0	0	0	0	0	0	0	0.07814	0	0	0	0	0	0	0.006640000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01591	0	0	0	0	0	0.013619999999999998	0	0	0.0005099999999999999	0	0	0	0	0	0.00295	0	0	0	0	0	0.01847	0	0	0.07765	0	0.01432	0	0	0	0	0	0	0	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp_CAG_309	2;1239;186801;186802;186803;841;1262945	0	0	0.01139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp_CAG_471	2;1239;186801;186802;186803;841;1262948	0.07821	0.00645	0	0	0	0	0	0	0	0	0.04359	0.09863	0	0	0	0	0	0.02155	0	0	0	0	0	0	0	0	0	0.1129	0	0.2402	0	0	0	0	0.17917	0.024630000000000003	0	0	0	0	0.06682	0	0	0.029580000000000002	0	0.04969	0	0	0	0.04481	0	0	0	0	0	0.19417	0	0	0.12525999999999998	0	0.15804	0.09739	0.0025800000000000003	0	0	0	0.0253	0	0.14962	0	0	0.05118	0	0	0	0	0	0	0	0.15145999999999998	0	0	0	0	0	0	0	0	0.01372	0	0	0	0	0.00206	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas_intestinalis	2;1239;186801;186802;186803;1769710;1653434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02118	0	0	0	0	0	0	0	0.01711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella;s__Tyzzerella_nexilis	2;1239;186801;186802;186803;1506577;29361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00301	0	0	0	0	0	0	0	0	0.00079	0	0	0	0	0.00072	0	0	0	0	0	0	0	0	0	0	0	0.00718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_sp_57_20	2;1239;186801;186802;216572;459786;1897011	0.21243	0.09124	0.93475	0.12046	0	0	0	0	0	0	0.43377	0.26249	0.26883	0	0	0.0043100000000000005	0.07966000000000001	0.1024	0	0	0.01778	0	0	0.30655	0	0	0.04987	0	0	0.10161	0	0.20476	0	0	0.11830999999999998	0	0	0	0	0	0.17325	0	0	0.40145	0.05931	0.27394	0	0	0.1467	0.2712	0	0	0	0	0	0.33735	0	0	0.3885	0	0.12070999999999998	0.7829699999999999	0.20655	0	0.28554	0	8.4808	0	0.47621	0.14265	0.20842	0.15372	0	0	0	0	0	0	0	0.17704	0	0.14765999999999999	0.016040000000000002	0	0	0	0.38516	0.43054	0.07274	0	0	0	0	0.00603	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_sp_CAG_241	2;1239;186801;186802;216572;459786;1262911	0.21151	0.015819999999999997	0.8282700000000001	0.20999	0	0.01146	0	0	0	0	0.23214	0.18105	0.16788	0	0	0	0.1113	0.14626	0	0	0	0	0	0.19662000000000002	0	0	0.0106	0.17843	0	0.034210000000000004	0	0	0	0	0.13696	0.01866	0	0	0	0	0.17468	0	0	0.51788	0	0.4333	0.19216	0	0.5290699999999999	0.23501	0	0	0	0	0.00725	0.29851	0	0.00762	0.2909	0	0.13312000000000002	0.00141	0.08182	0	0.21334	0	0.46363999999999994	0	0.09984	0.6369100000000001	0.71895	0.19576	0	0.11900999999999999	0	0	0	0	0	0.2406	0	0.08466	0.01401	0	0	0	0.00288	0.24794000000000002	0.03247	0	0	0	0	0	0	0.06045
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Acetoanaerobium;s__Acetoanaerobium_noterae	2;1239;186801;186802;186804;186831;745369	0.04297	0.44373999999999997	0	0	0	0.00639	0.02047	0.17002	0	0	0	0	0.39179	0.47847	0	0	0	0	0.24164000000000002	0	0.01321	0	0.02752	0	0.0272	0	0	0.16283	0	0.00303	0.008020000000000001	0	0	0	0.29231	0	0	0	0	0	0	0.03592	0.00278	0.03362	0	0	0	0.13549	0	0.25151999999999997	0.16230999999999998	0	0	0	0	0.061020000000000005	0	0	0	0.0311	0.28137	0	0	0	0	0	0	0	0	0.00598	0.04817	0.00838	0	0	0	1.28433	0	0	0	0.013090000000000001	0.20002	0	0	0	0	0	0	0	0	0.39962	0	0.10955	0	0.0201	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Acetoanaerobium;s__Acetoanaerobium_sticklandii	2;1239;186801;186802;186804;186831;1511	0.014530000000000001	0.0334	0	0	0	0	0.0040100000000000005	0	0	0	0	0	0.04276	0.022080000000000002	0	0	0	0	0.052360000000000004	0	0.00372	0	0	0	0	0	0	0.00218	0	0	0	0	0	0	0.06235	0	0	0	0	0	0	0	0	0.0025	0	0	0	0.00857	0	0.05356	0	0	0	0	0	0.02436	0	0	0	0	0.055760000000000004	0	0	0	0	0	0	0	0	0	0	0.00275	0	0	0	0.20139	0	0	0	0	0.03468	0	0	0	0	0	0	0	0	0.05545	0	0	0	0.0006900000000000001	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter_bartlettii	2;1239;186801;186802;186804;1505657;261299	0.02393	0	0	0	0	0.0102	0	0	0	0	0.04825	0	0	0	0	0	0	0.01069	0	0	0.026160000000000003	0	0	0	0	0	0	0.07402	0	0.02025	0	0	0	0	0.007090000000000001	0	0	0	0	0	0.08826	0	0	0.02531	0	0.08217999999999999	0	0	0	0.00914	0	0	0	0	0	0.02257	0	0	0.10828	0	0.00056	0.0015	0.10271	0	0	0	0.05886	0	0.07078999999999999	0.04514	0	0.03853	0	0	0	0	0	0	0	0.01212	0	0.06304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus_stomatis	2;1239;186801;186802;186804;1257;341694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12312000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia_ilealis	2;1239;186801;186802;186804;1501226;1115758	0.00492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0035700000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00242	0	0.02484	0	0	0	0.00117	0	0	0	0	0	0.00562	0	0	0	0	0	0	0.00126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04724	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium;s__Acetanaerobacterium_elongatum	2;1239;186801;186802;541000;258514;258515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0.0293	0	0	0	0	0	0.0679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04922	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Agathobaculum;s__Agathobaculum_butyriciproducens	2;1239;186801;186802;541000;2048137;1628085	0.19480999999999998	0	0.07774	0	0	0.08718	0	0	0	0	0.0563	0.02332	0.07073	0	0	0.01286	0	0.22976999999999997	0	0	0.030510000000000002	0	0	0.028310000000000002	0	0	0	0.17733	0	0.37135	0	0	0	0	0.15498	0	0	0	0	0	0.36876	0	0	0.09559	0	0.19276	0	0	0	0.10031	0	0	0	0	0	0.16509000000000001	0	0.01312	0.07264	0	0.149	0.24874000000000002	0.16104000000000002	0	0	0	0.7519600000000001	0	0.16952	0.04167	0.05919	0.20465999999999998	0	0	0	0	0	0	0	0.08734	0	0.08392999999999999	0	0	0	0	0.1144	0	0.03492	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus_sp_An250	2;1239;186801;186802;541000;1924093;1965604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006840000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01207	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus_colihominis	2;1239;186801;186802;541000;244127;169435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0282	0	0	0.048260000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus_sp_CAG_528	2;1239;186801;186802;541000;244127;1262700	0.0007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045989999999999996	0	0	0	0	0.09772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0084	0	0	0	0	0	0	0	0	0	0	0.07822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii	2;1239;186801;186802;541000;216851;853	2.49805	0.84364	0.4782	3.1461200000000002	0.4943	1.7175599999999998	0.0036200000000000004	0.29193	0.0204	0.09026	5.79838	5.05626	3.12158	0.08088	0	0.62312	0.80995	4.67863	0.06989	0	3.51539	2.18533	0	3.45241	0	0	0.6128100000000001	3.58201	0	5.57942	0.33798	1.80246	0	0	2.60682	2.99397	0	0.02174	0	0	6.1262	0	0.05092	2.61402	1.19652	4.15311	3.8517	0.07012	4.448840000000001	2.70516	0	0.14457	0	2.66549	0.06279	2.97221	0.0444	0.36741999999999997	5.4972	0.02225	2.79517	2.84538	2.03398	0	3.94315	0	4.62746	2.46275	4.35949	3.57047	3.2743	4.85815	0	1.8469400000000002	0.21932	0	0	0.36648000000000003	1.05288	2.93155	0.21964	1.29465	0.25329	0.11060999999999999	0.07234	0.0071	0.92586	2.51557	0.72044	0	0.4498	1.53519	0.15085	0.2828	0	1.41259
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor;s__Flavonifractor_plautii	2;1239;186801;186802;541000;946234;292800	0.053029999999999994	0.03321	0	0	0	0.029210000000000003	0	0	0	0	0	0	0.13657	0	0	0.06335	0	0.08691	0	0	0.00969	0	0	0	0	0	0	0.0301	0	0.04989	0	0	0	0	0	0	0	0	0	0	0.08896	0	0	0.06521	0	0	0	0	0	0.04367	0	0	0	0	0	0.10178	0	0	0	0	0.00179	0.10036	0	0	0	0	0	0	0.02196	0.03163	0.07793	0.1663	0	0	0	0	0	0	0	0.05779	0	0	0	0	0	0	0.05554	0	0.0076	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_formicilis	2;1239;186801;186802;541000;204475;745368	0.09411	0.01804	0.00748	0	0	0.04562	0	0	0	0.03901	0.21448000000000003	0.20533	0.03993	0	0	0.0191	0	0.21638000000000002	0.010020000000000001	0	0.07257000000000001	0	0	0	0	0	0	0.09141	0	0.37851	0.026969999999999997	0	0	0	0.1582	0.11339	0	0	0	0	0.38377	0	0	0.14995	0	0.03488	0	0	0.05127	0.1511	0	0	0	0.08441	0	0.15264	0	0.00852	0.26206	0	0.15007	0.0449	0.04043	0	0.03798	0	0.03845	0	0.06913	0.10445	0.11101	0.06545	0	0	0	0	0	0	0	0.12616	0	0.06536	0	0.03168	0	0	0.23721	0.08857999999999999	0.01735	0	0	0	0	0.00635	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_sp_An87	2;1239;186801;186802;541000;204475;1965662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Harryflintia;s__Harryflintia_acetispora	2;1239;186801;186802;541000;1892380;1849041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00161	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Papillibacter;s__Papillibacter_cinnamivorans	2;1239;186801;186802;541000;100175;100176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12447000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030869999999999998	0	0	0	0	0	0.01028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_unclassified;s__Clostridium_leptum	2;1239;186801;186802;541000;;1535	0	0	0	0	0	0.022580000000000003	0	0	0	0	0	0	0	0	0	0.008759999999999999	0	0.06919	0	0	0.27444	0	0	0	0	0	0	0	0	0.03205	0	0	0	0	0	0	0	0	0	0	0.11656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006900000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02611	0	0	0	0	0	0	0	0	0
